
Tamanho do problema 	 Tempo

		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   12.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   9.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
		46000   		   8.000000
